feature_id,dataset_id,file_id,file_name,feature_name,feature_type,feature_distinct,feature_missing
0,550917,1,small_train_data_set/small_train_data_set/train_data,Unnamed: 0.1,int64,2027,0
1,550917,1,small_train_data_set/small_train_data_set/train_data,file_name,object,2027,0
2,550917,1,small_train_data_set/small_train_data_set/train_data,target,int64,2,0
3,550917,2,train_data,Unnamed: 0.1,int64,2027,0
4,550917,2,train_data,file_name,object,2027,0
5,550917,2,train_data,target,int64,2,0
6,1829286,3,breast-cancer,diagnosis,object,2,0
7,1829286,3,breast-cancer,radius_mean,float64,456,0
8,1829286,3,breast-cancer,texture_mean,float64,479,0
9,1829286,3,breast-cancer,perimeter_mean,float64,522,0
10,1829286,3,breast-cancer,area_mean,float64,539,0
11,1829286,3,breast-cancer,smoothness_mean,float64,474,0
12,1829286,3,breast-cancer,compactness_mean,float64,537,0
13,1829286,3,breast-cancer,concavity_mean,float64,537,0
14,1829286,3,breast-cancer,concave points_mean,float64,542,0
15,1829286,3,breast-cancer,symmetry_mean,float64,432,0
16,1829286,3,breast-cancer,fractal_dimension_mean,float64,499,0
17,1829286,3,breast-cancer,radius_se,float64,540,0
18,1829286,3,breast-cancer,texture_se,float64,519,0
19,1829286,3,breast-cancer,perimeter_se,float64,533,0
20,1829286,3,breast-cancer,area_se,float64,528,0
21,1829286,3,breast-cancer,smoothness_se,float64,547,0
22,1829286,3,breast-cancer,compactness_se,float64,541,0
23,1829286,3,breast-cancer,concavity_se,float64,533,0
24,1829286,3,breast-cancer,concave points_se,float64,507,0
25,1829286,3,breast-cancer,symmetry_se,float64,498,0
26,1829286,3,breast-cancer,fractal_dimension_se,float64,545,0
27,1829286,3,breast-cancer,radius_worst,float64,457,0
28,1829286,3,breast-cancer,texture_worst,float64,511,0
29,1829286,3,breast-cancer,perimeter_worst,float64,514,0
30,1829286,3,breast-cancer,area_worst,float64,544,0
31,1829286,3,breast-cancer,smoothness_worst,float64,411,0
32,1829286,3,breast-cancer,compactness_worst,float64,529,0
33,1829286,3,breast-cancer,concavity_worst,float64,539,0
34,1829286,3,breast-cancer,concave points_worst,float64,492,0
35,1829286,3,breast-cancer,symmetry_worst,float64,500,0
36,1829286,3,breast-cancer,fractal_dimension_worst,float64,535,0
37,2190381,4,submission,predict,float64,1,0
38,2190381,5,test,age,int64,70,0
39,2190381,5,test,job,object,12,0
40,2190381,5,test,marital,object,3,0
41,2190381,5,test,education,object,4,0
42,2190381,5,test,default,object,2,0
43,2190381,5,test,balance,int64,2290,0
44,2190381,5,test,housing,object,2,0
45,2190381,5,test,loan,object,2,0
46,2190381,5,test,contact,object,3,0
47,2190381,5,test,day,int64,31,0
48,2190381,5,test,month,object,12,0
49,2190381,5,test,campaign,int64,33,0
50,2190381,5,test,pdays,int64,318,0
51,2190381,5,test,previous,int64,23,0
52,2190381,5,test,poutcome,object,4,0
53,2190381,6,test_label,y,object,2,0
54,2190381,7,train,age,int64,76,0
55,2190381,7,train,job,object,12,0
56,2190381,7,train,marital,object,3,0
57,2190381,7,train,education,object,4,0
58,2190381,7,train,default,object,2,0
59,2190381,7,train,balance,int64,4188,0
60,2190381,7,train,housing,object,2,0
61,2190381,7,train,loan,object,2,0
62,2190381,7,train,contact,object,3,0
63,2190381,7,train,day,int64,31,0
64,2190381,7,train,month,object,12,0
65,2190381,7,train,campaign,int64,36,0
66,2190381,7,train,pdays,int64,461,0
67,2190381,7,train,previous,int64,30,0
68,2190381,7,train,poutcome,object,4,0
69,2190381,7,train,y,object,2,0
70,2190381,8,breast-cancer,diagnosis,object,2,0
71,2190381,8,breast-cancer,radius_mean,float64,456,0
72,2190381,8,breast-cancer,texture_mean,float64,479,0
73,2190381,8,breast-cancer,perimeter_mean,float64,522,0
74,2190381,8,breast-cancer,area_mean,float64,539,0
75,2190381,8,breast-cancer,smoothness_mean,float64,474,0
76,2190381,8,breast-cancer,compactness_mean,float64,537,0
77,2190381,8,breast-cancer,concavity_mean,float64,537,0
78,2190381,8,breast-cancer,concave points_mean,float64,542,0
79,2190381,8,breast-cancer,symmetry_mean,float64,432,0
80,2190381,8,breast-cancer,fractal_dimension_mean,float64,499,0
81,2190381,8,breast-cancer,radius_se,float64,540,0
82,2190381,8,breast-cancer,texture_se,float64,519,0
83,2190381,8,breast-cancer,perimeter_se,float64,533,0
84,2190381,8,breast-cancer,area_se,float64,528,0
85,2190381,8,breast-cancer,smoothness_se,float64,547,0
86,2190381,8,breast-cancer,compactness_se,float64,541,0
87,2190381,8,breast-cancer,concavity_se,float64,533,0
88,2190381,8,breast-cancer,concave points_se,float64,507,0
89,2190381,8,breast-cancer,symmetry_se,float64,498,0
90,2190381,8,breast-cancer,fractal_dimension_se,float64,545,0
91,2190381,8,breast-cancer,radius_worst,float64,457,0
92,2190381,8,breast-cancer,texture_worst,float64,511,0
93,2190381,8,breast-cancer,perimeter_worst,float64,514,0
94,2190381,8,breast-cancer,area_worst,float64,544,0
95,2190381,8,breast-cancer,smoothness_worst,float64,411,0
96,2190381,8,breast-cancer,compactness_worst,float64,529,0
97,2190381,8,breast-cancer,concavity_worst,float64,539,0
98,2190381,8,breast-cancer,concave points_worst,float64,492,0
99,2190381,8,breast-cancer,symmetry_worst,float64,500,0
100,2190381,8,breast-cancer,fractal_dimension_worst,float64,535,0
101,1490083,9,submission,predict,float64,1,0
102,1490083,10,test,age,int64,70,0
103,1490083,10,test,job,object,12,0
104,1490083,10,test,marital,object,3,0
105,1490083,10,test,education,object,4,0
106,1490083,10,test,default,object,2,0
107,1490083,10,test,balance,int64,2290,0
108,1490083,10,test,housing,object,2,0
109,1490083,10,test,loan,object,2,0
110,1490083,10,test,contact,object,3,0
111,1490083,10,test,day,int64,31,0
