did,column_name,column_description
550917,nameNullable,earth and nature
550917,descriptionNullable,
550917,fullPathNullable,subject > earth and nature
550917,ref,earth and nature
550917,name,earth and nature
550917,hasName,True
550917,description,
550917,hasDescription,False
550917,fullPath,subject > earth and nature
550917,hasFullPath,True
550917,competitionCount,10
550917,datasetCount,27421
550917,scriptCount,276
550917,totalCount,27707
550917,nameNullable,classification
550917,descriptionNullable,
550917,fullPathNullable,task > classification
550917,ref,classification
550917,name,classification
550917,hasName,True
550917,description,
550917,hasDescription,False
550917,fullPath,task > classification
550917,hasFullPath,True
550917,competitionCount,7
550917,datasetCount,3445
550917,scriptCount,17016
550917,totalCount,20468
550917,nameNullable,cnn
550917,descriptionNullable,
550917,fullPathNullable,technique > neural networks > cnn
550917,ref,cnn
550917,name,cnn
550917,hasName,True
550917,description,
550917,hasDescription,False
550917,fullPath,technique > neural networks > cnn
550917,hasFullPath,True
550917,competitionCount,0
550917,datasetCount,1042
550917,scriptCount,5594
550917,totalCount,6636
550917,nameNullable,image
550917,descriptionNullable,
550917,fullPathNullable,data type > image
550917,ref,image
550917,name,image
550917,hasName,True
550917,description,
550917,hasDescription,False
550917,fullPath,data type > image
550917,hasFullPath,True
550917,competitionCount,210
550917,datasetCount,5424
550917,scriptCount,4997
550917,totalCount,10631
550917,nameNullable,binary classification
550917,descriptionNullable,
550917,fullPathNullable,task > binary-classification
550917,ref,binary classification
550917,name,binary classification
550917,hasName,True
550917,description,
550917,hasDescription,False
550917,fullPath,task > binary-classification
550917,hasFullPath,True
550917,competitionCount,5604
550917,datasetCount,798
550917,scriptCount,5638
550917,totalCount,12040
1829286,nameNullable,healthcare
1829286,descriptionNullable,"AI in healthcare is a growing interest. One of the major problems is simply converting research into an application. Should be easy, right?"
1829286,fullPathNullable,subject > health and fitness > health > healthcare
1829286,ref,healthcare
1829286,name,healthcare
1829286,hasName,True
1829286,description,"AI in healthcare is a growing interest. One of the major problems is simply converting research into an application. Should be easy, right?"
1829286,hasDescription,True
1829286,fullPath,subject > health and fitness > health > healthcare
1829286,hasFullPath,True
1829286,competitionCount,9
1829286,datasetCount,1227
1829286,scriptCount,1399
1829286,totalCount,2635
1829286,nameNullable,classification
1829286,descriptionNullable,
1829286,fullPathNullable,task > classification
1829286,ref,classification
1829286,name,classification
1829286,hasName,True
1829286,description,
1829286,hasDescription,False
1829286,fullPath,task > classification
1829286,hasFullPath,True
1829286,competitionCount,7
1829286,datasetCount,3445
1829286,scriptCount,17016
1829286,totalCount,20468
1829286,nameNullable,tabular
1829286,descriptionNullable,
1829286,fullPathNullable,data type > tabular
1829286,ref,tabular
1829286,name,tabular
1829286,hasName,True
1829286,description,
1829286,hasDescription,False
1829286,fullPath,data type > tabular
1829286,hasFullPath,True
1829286,competitionCount,5979
1829286,datasetCount,6769
1829286,scriptCount,5314
1829286,totalCount,18062
1829286,nameNullable,binary classification
1829286,descriptionNullable,
1829286,fullPathNullable,task > binary-classification
1829286,ref,binary classification
1829286,name,binary classification
1829286,hasName,True
1829286,description,
1829286,hasDescription,False
1829286,fullPath,task > binary-classification
1829286,hasFullPath,True
1829286,competitionCount,5604
1829286,datasetCount,798
1829286,scriptCount,5638
1829286,totalCount,12040
1829286,nameNullable,cancer
1829286,descriptionNullable,
1829286,fullPathNullable,subject > health and fitness > health > health conditions > cancer
1829286,ref,cancer
1829286,name,cancer
1829286,hasName,True
1829286,description,
1829286,hasDescription,False
1829286,fullPath,subject > health and fitness > health > health conditions > cancer
1829286,hasFullPath,True
1829286,competitionCount,1
1829286,datasetCount,5949
1829286,scriptCount,3240
1829286,totalCount,9190
2190381,nameNullable,business
2190381,descriptionNullable,"Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets."
2190381,fullPathNullable,subject > people and society > business
2190381,ref,business
2190381,name,business
2190381,hasName,True
2190381,description,"Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets."
2190381,hasDescription,True
2190381,fullPath,subject > people and society > business
2190381,hasFullPath,True
2190381,competitionCount,10
2190381,datasetCount,46266
2190381,scriptCount,25172
2190381,totalCount,71448
2190381,nameNullable,exploratory data analysis
2190381,descriptionNullable,
2190381,fullPathNullable,technique > exploratory data analysis
2190381,ref,exploratory data analysis
2190381,name,exploratory data analysis
2190381,hasName,True
2190381,description,
2190381,hasDescription,False
2190381,fullPath,technique > exploratory data analysis
2190381,hasFullPath,True
2190381,competitionCount,0
2190381,datasetCount,2711
2190381,scriptCount,27390
2190381,totalCount,30101
2190381,nameNullable,classification
2190381,descriptionNullable,
2190381,fullPathNullable,task > classification
2190381,ref,classification
2190381,name,classification
2190381,hasName,True
2190381,description,
2190381,hasDescription,False
2190381,fullPath,task > classification
2190381,hasFullPath,True
2190381,competitionCount,7
2190381,datasetCount,3445
2190381,scriptCount,17016
2190381,totalCount,20468
2190381,nameNullable,binary classification
2190381,descriptionNullable,
2190381,fullPathNullable,task > binary-classification
2190381,ref,binary classification
2190381,name,binary classification
2190381,hasName,True
2190381,description,
2190381,hasDescription,False
2190381,fullPath,task > binary-classification
2190381,hasFullPath,True
2190381,competitionCount,5604
2190381,datasetCount,798
2190381,scriptCount,5638
2190381,totalCount,12040
1490083,nameNullable,health
1490083,descriptionNullable,Consider the health tag your data science gym. Get in there and work out those data science muscles on health analytics. Analyze heart disease until you sweat. Then recover with with a nice candy production dataset.
1490083,fullPathNullable,subject > health and fitness > health
1490083,ref,health
1490083,name,health
1490083,hasName,True
1490083,description,Consider the health tag your data science gym. Get in there and work out those data science muscles on health analytics. Analyze heart disease until you sweat. Then recover with with a nice candy production dataset.
1490083,hasDescription,True
1490083,fullPath,subject > health and fitness > health
1490083,hasFullPath,True
1490083,competitionCount,7
1490083,datasetCount,9215
1490083,scriptCount,7566
1490083,totalCount,16788
1490083,nameNullable,medicine
1490083,descriptionNullable,"Medicine is the science and practice of the diagnosis, treatment, and prevention of disease. We recommend you take two datasets and analyze them in the morning. If that doesn't work, analyze one dataset every four hours."
1490083,fullPathNullable,subject > health and fitness > health > medicine
1490083,ref,medicine
1490083,name,medicine
1490083,hasName,True
1490083,description,"Medicine is the science and practice of the diagnosis, treatment, and prevention of disease. We recommend you take two datasets and analyze them in the morning. If that doesn't work, analyze one dataset every four hours."
1490083,hasDescription,True
1490083,fullPath,subject > health and fitness > health > medicine
1490083,hasFullPath,True
1490083,competitionCount,9
1490083,datasetCount,609
1490083,scriptCount,830
1490083,totalCount,1448
1490083,nameNullable,image
1490083,descriptionNullable,
1490083,fullPathNullable,data type > image
1490083,ref,image
1490083,name,image
1490083,hasName,True
1490083,description,
1490083,hasDescription,False
1490083,fullPath,data type > image
1490083,hasFullPath,True
1490083,competitionCount,210
1490083,datasetCount,5424
1490083,scriptCount,4997
1490083,totalCount,10631
1490083,nameNullable,binary classification
1490083,descriptionNullable,
1490083,fullPathNullable,task > binary-classification
1490083,ref,binary classification
1490083,name,binary classification
1490083,hasName,True
1490083,description,
1490083,hasDescription,False
1490083,fullPath,task > binary-classification
1490083,hasFullPath,True
1490083,competitionCount,5604
1490083,datasetCount,798
1490083,scriptCount,5638
1490083,totalCount,12040
1490083,nameNullable,pytorch
1490083,descriptionNullable,
1490083,fullPathNullable,packages > pytorch
1490083,ref,pytorch
1490083,name,pytorch
1490083,hasName,True
1490083,description,
1490083,hasDescription,True
1490083,fullPath,packages > pytorch
1490083,hasFullPath,True
1490083,competitionCount,0
1490083,datasetCount,320
1490083,scriptCount,3073
1490083,totalCount,3393
2296957,nameNullable,computer vision
2296957,descriptionNullable,"Teaching a machine to interpret real-world images and videos. Applications include detecting objects, capturing motion, and restoring images."
2296957,fullPathNullable,technique > computer vision
2296957,ref,computer vision
2296957,name,computer vision
2296957,hasName,True
2296957,description,"Teaching a machine to interpret real-world images and videos. Applications include detecting objects, capturing motion, and restoring images."
2296957,hasDescription,True
2296957,fullPath,technique > computer vision
2296957,hasFullPath,True
2296957,competitionCount,23
2296957,datasetCount,2570
2296957,scriptCount,4070
2296957,totalCount,6663
2296957,nameNullable,classification
2296957,descriptionNullable,
2296957,fullPathNullable,task > classification
2296957,ref,classification
2296957,name,classification
2296957,hasName,True
2296957,description,
2296957,hasDescription,False
2296957,fullPath,task > classification
2296957,hasFullPath,True
2296957,competitionCount,7
2296957,datasetCount,3445
2296957,scriptCount,17016
2296957,totalCount,20468
2296957,nameNullable,image
2296957,descriptionNullable,
2296957,fullPathNullable,data type > image
2296957,ref,image
2296957,name,image
2296957,hasName,True
2296957,description,
2296957,hasDescription,False
2296957,fullPath,data type > image
2296957,hasFullPath,True
